2024-12-04 14:53:02.987; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 14:53:03.006; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 20; ;  
2024-12-04 14:54:42.989; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 14:54:43.009; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 20; ;  
2024-12-04 14:56:22.980; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 14:56:22.997; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 17; ;  
2024-12-04 14:56:58.399; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 14:56:58.441; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 42; ;  
2024-12-04 14:57:07.907; TRACE; INFO; class com.example.neobns.controller.QuickController; addAccountJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 14:57:07.928; TRACE; INFO; class com.example.neobns.service.QuickService; addUpdateAccountJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 14:57:08.080; TRACE; INFO; SQL; insert into Account (accountNumber,money,name) values (?,?,?); MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 133; insert into Account (accountNumber,money,name) values (?,?,?);  
2024-12-04 14:57:08.100; SLOW; INFO; SQL; insert into Account (accountNumber,money,name) values (?,?,?); MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 133; insert into Account (accountNumber,money,name) values (?,?,?);  
2024-12-04 14:57:08.121; TRACE; INFO; class com.example.neobns.service.QuickService; addUpdateAccountJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 193; insert into Account (accountNumber,money,name) values (?,?,?);  
2024-12-04 14:57:08.142; TRACE; INFO; class com.example.neobns.controller.QuickController; addAccountJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 235; insert into Account (accountNumber,money,name) values (?,?,?);  
2024-12-04 14:57:18.498; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 14:57:18.525; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 14:57:18.554; ERROR; ERROR; com.example.neobns.controller.QuickController; getItem; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; NullPointerException : 500; ; /item 
2024-12-04 14:57:25.605; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 14:57:25.628; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 14:57:25.658; TRACE; INFO; SQL; select id,accountNumber,money,name from Account where id=?; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 11; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 14:57:25.676; SLOW; INFO; SQL; select id,accountNumber,money,name from Account where id=?; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 11; select id,accountNumber,money,name from Account where id=?;  
